iter	Passed	Remaining
0	1	135
1	2	142
2	4	134
3	4	119
4	6	116
5	7	125
6	9	121
7	10	118
8	11	116
9	12	112
10	13	109
11	14	105
12	15	104
13	16	103
14	17	101
15	19	100
16	20	98
17	22	103
18	24	103
19	25	101
20	26	99
21	27	97
22	28	96
23	30	95
24	31	93
25	33	93
26	34	92
27	36	93
28	37	92
29	38	90
30	39	88
31	41	87
32	42	86
33	43	84
34	44	82
35	45	81
36	46	79
37	47	77
38	48	75
39	50	76
40	52	75
41	52	73
42	54	71
43	55	70
44	56	68
45	56	66
46	58	65
47	59	64
48	60	63
49	61	61
50	62	60
51	63	58
52	65	58
53	66	57
54	67	55
55	69	54
56	70	53
57	71	51
58	72	50
59	73	49
60	75	48
61	76	46
62	77	45
63	79	44
64	80	43
65	81	42
66	83	40
67	84	39
68	85	38
69	86	37
70	87	35
71	88	34
72	89	33
73	90	31
74	91	30
75	93	29
76	94	28
77	96	27
78	97	25
79	98	24
80	100	23
81	101	22
82	102	21
83	104	19
84	105	18
85	107	17
86	108	16
87	109	14
88	111	13
89	112	12
90	114	11
91	115	10
92	116	8
93	118	7
94	119	6
95	121	5
96	123	3
97	124	2
98	125	1
99	126	0
